name,selected,shared name
CD3D,FALSE,CD3D
TYROBP,FALSE,TYROBP
PIK3R1,FALSE,PIK3R1
ITGAX,FALSE,ITGAX
CD247,FALSE,CD247
CD79B,FALSE,CD79B
CCL5,FALSE,CCL5
LCK,FALSE,LCK
CD8A,FALSE,CD8A
CD2,FALSE,CD2
